SeriesCode,TopicID
AG.LND.FRST.K2,ENVIRONMENT:_LAND_USE
AG.LND.FRST.ZS,ENVIRONMENT:_LAND_USE
AG.YLD.CREL.KG,ENVIRONMENT:_AGRICULTURAL_PRODUCTION
BX.KLT.DINV.CD.WD,ECONOMIC_POLICY_&_DEBT:_BALANCE_OF_PAYMENTS:_CAPITAL_&_FINANCIAL_ACCOUNT
BX.KLT.DINV.WD.GD.ZS,ECONOMIC_POLICY_&_DEBT:_BALANCE_OF_PAYMENTS:_CAPITAL_&_FINANCIAL_ACCOUNT
BX.TRF.PWKR.DT.GD.ZS,ECONOMIC_POLICY_&_DEBT:_BALANCE_OF_PAYMENTS:_CURRENT_ACCOUNT:_TRANSFERS
DT.ODA.ALLD.CD,ECONOMIC_POLICY_&_DEBT:_OFFICIAL_DEVELOPMENT_ASSISTANCE
DT.ODA.ODAT.CD,ECONOMIC_POLICY_&_DEBT:_OFFICIAL_DEVELOPMENT_ASSISTANCE
DT.ODA.ODAT.CD1,ECONOMIC_POLICY_&_DEBT:_OFFICIAL_DEVELOPMENT_ASSISTANCE
DT.ODA.ODAT.KD,ECONOMIC_POLICY_&_DEBT:_OFFICIAL_DEVELOPMENT_ASSISTANCE
DT.TDS.DPPF.XP.ZS,"WORLD_BANK,_GLOBAL_DEVELOPMENT_FINANCE."
EG.CFT.ACCS.ZS,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EG.EGY.PRIM.PP.KD,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EG.ELC.ACCS.RU.ZS,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EG.ELC.ACCS.UR.ZS,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EG.ELC.ACCS.ZS,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EG.ELC.RNEW.ZS,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EG.FEC.RNEW.ZS,ENVIRONMENT:_ENERGY_PRODUCTION_&_USE
EN.ATM.CO2E.KD.GD,ENVIRONMENT:_EMISSIONS
EN.ATM.CO2E.PC,ENVIRONMENT:_EMISSIONS
EN.ATM.CO2E.PP.GD,ENVIRONMENT:_EMISSIONS
EN.ATM.CO2E.PP.GD.KD,ENVIRONMENT:_EMISSIONS
EN.ATM.PM25.MC.M3,ENVIRONMENT:_EMISSIONS
EN.ATM.PM25.MC.T1.ZS,ENVIRONMENT:_EMISSIONS
EN.ATM.PM25.MC.T2.ZS,ENVIRONMENT:_EMISSIONS
EN.ATM.PM25.MC.T3.ZS,ENVIRONMENT:_EMISSIONS
EN.ATM.PM25.MC.ZS,ENVIRONMENT:_EMISSIONS
EN.BIR.THRD.NO,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
EN.CLC.DRSK.XQ,ENVIRONMENT:_LAND_USE
EN.CLC.MDAT.ZS,ENVIRONMENT:_LAND_USE
EN.FSH.THRD.NO,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
EN.HPT.THRD.NO,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
EN.MAM.THRD.NO,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
EN.POP.SLUM.UR.ZS,ENVIRONMENT:_DENSITY_&_URBANIZATION
ER.FSH.AQUA.MT,ENVIRONMENT:_AGRICULTURAL_PRODUCTION
ER.FSH.CAPT.MT,ENVIRONMENT:_AGRICULTURAL_PRODUCTION
ER.FSH.PROD.MT,ENVIRONMENT:_AGRICULTURAL_PRODUCTION
ER.GDP.FWTL.M3.KD,ENVIRONMENT:_FRESHWATER
ER.H2O.FWAG.ZS,ENVIRONMENT:_FRESHWATER
ER.H2O.FWDM.ZS,ENVIRONMENT:_FRESHWATER
ER.H2O.FWIN.ZS,ENVIRONMENT:_FRESHWATER
ER.H2O.FWST.ZS,ENVIRONMENT:_FRESHWATER
ER.H2O.FWTL.K3,ENVIRONMENT:_FRESHWATER
ER.H2O.FWTL.ZS,ENVIRONMENT:_FRESHWATER
ER.H2O.INTR.K3,ENVIRONMENT:_FRESHWATER
ER.H2O.INTR.PC,ENVIRONMENT:_FRESHWATER
ER.LND.PTLD.ZS,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
ER.MRN.PTMR.ZS,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
ER.PTD.TOTL.ZS,ENVIRONMENT:_BIODIVERSITY_&_PROTECTED_AREAS
FB.CBK.BRCH.P5,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.40.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.60.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.FE.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.MA.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.OL.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.PL.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.SO.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.YG.ZS,FINANCIAL_SECTOR:_ACCESS
FX.OWN.TOTL.ZS,FINANCIAL_SECTOR:_ACCESS
GB.XPD.RSDV.GD.ZS,INFRASTRUCTURE:_TECHNOLOGY
GC.TAX.TOTL.CN,PUBLIC_SECTOR:_GOVERNMENT_FINANCE:_REVENUE
GC.TAX.TOTL.GD.ZS,PUBLIC_SECTOR:_GOVERNMENT_FINANCE:_REVENUE
GF.XPD.BUDG.ZS,PUBLIC_SECTOR:_GOVERNMENT_FINANCE
IC.BUS.NDNS.ZS,PRIVATE_SECTOR_&_TRADE:_BUSINESS_ENVIRONMENT
IC.FRM.BRIB.ZS,PRIVATE_SECTOR_&_TRADE:_BUSINESS_ENVIRONMENT
IC.FRM.FEMM.ZS,PRIVATE_SECTOR_&_TRADE:_BUSINESS_ENVIRONMENT
IC.FRM.FEMO.ZS,PRIVATE_SECTOR_&_TRADE:_BUSINESS_ENVIRONMENT
IC.TAX.GIFT.ZS,PRIVATE_SECTOR_&_TRADE:_BUSINESS_ENVIRONMENT
IE.PPI.ENGY.CD,PRIVATE_SECTOR_&_TRADE:_PRIVATE_INFRASTRUCTURE_INVESTMENT
IE.PPI.TRAN.CD,PRIVATE_SECTOR_&_TRADE:_PRIVATE_INFRASTRUCTURE_INVESTMENT
IE.PPI.WATR.CD,PRIVATE_SECTOR_&_TRADE:_PRIVATE_INFRASTRUCTURE_INVESTMENT
IP.PAT.NRES,INFRASTRUCTURE:_TECHNOLOGY
IP.PAT.RESD,INFRASTRUCTURE:_TECHNOLOGY
IQ.SCI.MTHD,PUBLIC_SECTOR:_POLICY_&_INSTITUTIONS
IQ.SCI.OVRL,PUBLIC_SECTOR:_POLICY_&_INSTITUTIONS
IQ.SCI.PRDC,PUBLIC_SECTOR:_POLICY_&_INSTITUTIONS
IQ.SCI.SRCE,PUBLIC_SECTOR:_POLICY_&_INSTITUTIONS
IS.AIR.GOOD.MT.K1,INFRASTRUCTURE:_TRANSPORTATION
IS.AIR.PSGR,INFRASTRUCTURE:_TRANSPORTATION
IS.RRS.GOOD.MT.K6,INFRASTRUCTURE:_TRANSPORTATION
IS.RRS.PASG.KM,INFRASTRUCTURE:_TRANSPORTATION
IT.NET.USER.ZS,INFRASTRUCTURE:_COMMUNICATIONS
NE.EXP.GNFS.ZS,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_SHARES_OF_GDP_&_OTHER
NV.AGR.EMPL.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_VALUE_ADDED
NV.IND.EMPL.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_VALUE_ADDED
NV.IND.MANF.CD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CURRENT_PRICES:_VALUE_ADDED
NV.IND.MANF.ZS,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_SHARES_OF_GDP_&_OTHER
NV.MNF.TECH.ZS.UN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_SHARES_OF_GDP_&_OTHER
NV.SRV.EMPL.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_VALUE_ADDED
NY.ADJ.SVNX.GN.ZS,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_ADJUSTED_SAVINGS_&_INCOME
NY.GDP.COAL.RT.ZS,ENVIRONMENT:_NATURAL_RESOURCES_CONTRIBUTION_TO_GDP
NY.GDP.FRST.RT.ZS,ENVIRONMENT:_NATURAL_RESOURCES_CONTRIBUTION_TO_GDP
NY.GDP.MINR.RT.ZS,ENVIRONMENT:_NATURAL_RESOURCES_CONTRIBUTION_TO_GDP
NY.GDP.MKTP.CD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CURRENT_PRICES:_AGGREGATE_INDICATORS
NY.GDP.MKTP.CN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CURRENT_PRICES:_AGGREGATE_INDICATORS
NY.GDP.MKTP.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_AGGREGATE_INDICATORS
NY.GDP.MKTP.KD.ZG,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_GROWTH_RATES
NY.GDP.MKTP.KN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CONSTANT_PRICES:_AGGREGATE_INDICATORS
NY.GDP.MKTP.PP.CD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GDP.MKTP.PP.KD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GDP.NGAS.RT.ZS,ENVIRONMENT:_NATURAL_RESOURCES_CONTRIBUTION_TO_GDP
NY.GDP.PCAP.CD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CURRENT_PRICES:_AGGREGATE_INDICATORS
NY.GDP.PCAP.CN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CURRENT_PRICES:_AGGREGATE_INDICATORS
NY.GDP.PCAP.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_AGGREGATE_INDICATORS
NY.GDP.PCAP.KD.ZG,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_GROWTH_RATES
NY.GDP.PCAP.KN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CONSTANT_PRICES:_AGGREGATE_INDICATORS
NY.GDP.PCAP.PP.CD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GDP.PCAP.PP.KD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GDP.PETR.RT.ZS,ENVIRONMENT:_NATURAL_RESOURCES_CONTRIBUTION_TO_GDP
NY.GDP.TOTL.RT.ZS,ENVIRONMENT:_NATURAL_RESOURCES_CONTRIBUTION_TO_GDP
NY.GNP.MKTP.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_AGGREGATE_INDICATORS
NY.GNP.MKTP.KN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CONSTANT_PRICES:_AGGREGATE_INDICATORS
NY.GNP.MKTP.PC.CD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CURRENT_PRICES:_AGGREGATE_INDICATORS
NY.GNP.MKTP.PP.CD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GNP.MKTP.PP.KD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GNP.PCAP.CD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_ATLAS_GNI_&_GNI_PER_CAPITA
NY.GNP.PCAP.CN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CURRENT_PRICES:_AGGREGATE_INDICATORS
NY.GNP.PCAP.KD,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_US$_AT_CONSTANT_2010_PRICES:_AGGREGATE_INDICATORS
NY.GNP.PCAP.KD.ZG,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_GROWTH_RATES
NY.GNP.PCAP.KN,ECONOMIC_POLICY_&_DEBT:_NATIONAL_ACCOUNTS:_LOCAL_CURRENCY_AT_CONSTANT_PRICES:_AGGREGATE_INDICATORS
NY.GNP.PCAP.PP.CD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
NY.GNP.PCAP.PP.KD,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
PA.NUS.PPP,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
PA.NUS.PRVT.PP,ECONOMIC_POLICY_&_DEBT:_PURCHASING_POWER_PARITY
per_lm_alllm.cov_pop_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_lm_alllm.cov_q1_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_lm_alllm.cov_q2_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_lm_alllm.cov_q3_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_lm_alllm.cov_q4_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_lm_alllm.cov_q5_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_sa_allsa.cov_pop_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_sa_allsa.cov_q1_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_sa_allsa.cov_q2_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_sa_allsa.cov_q3_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_sa_allsa.cov_q4_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_sa_allsa.cov_q5_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_si_allsi.cov_pop_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_si_allsi.cov_q1_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_si_allsi.cov_q2_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_si_allsi.cov_q3_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_si_allsi.cov_q4_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
per_si_allsi.cov_q5_tot,SOCIAL_PROTECTION_&_LABOR:_PERFORMANCE
SE.ADT.1524.LT.FE.ZS,EDUCATION:_OUTCOMES
SE.ADT.1524.LT.FM.ZS,EDUCATION:_OUTCOMES
SE.ADT.1524.LT.MA.ZS,EDUCATION:_OUTCOMES
SE.ADT.1524.LT.ZS,EDUCATION:_OUTCOMES
SE.ADT.LITR.FE.ZS,EDUCATION:_OUTCOMES
SE.ADT.LITR.MA.ZS,EDUCATION:_OUTCOMES
SE.ADT.LITR.ZS,EDUCATION:_OUTCOMES
SE.COM.DURS,EDUCATION:_OUTCOMES
SE.ENR.PRIM.FM.ZS,EDUCATION:_PARTICIPATION
SE.ENR.PRSC.FM.ZS,EDUCATION:_PARTICIPATION
SE.ENR.SECO.FM.ZS,EDUCATION:_PARTICIPATION
SE.ENR.TERT.FM.ZS,EDUCATION:_PARTICIPATION
SE.PRE.DURS,EDUCATION:_INPUTS
